proposal_id,comment_id,arguments name,argument_description,argument types
86,[37840],Responsabilidad y conciencia ciudadana,El problema es que la gente es vaga a la hora de reciclar.,En contra
86,[37979],Responsabilidad y conciencia ciudadana,No creo que apelar a la pereza de los ciudadanos para reciclar sea una excusa para no apoyar la propuesta.,En contra
86,[37840],Responsabilidad y conciencia ciudadana,La gente es vaga a la hora de reciclar. Tampoco hace falta ir al punto limpio cada vez que tengamos que tirar una pila o una bombilla. Estas cosas también se pueden acumular e ir a tirarlas cuando tengamos unas cuantas.,En contra
86,[37840],Impacto en la gestión de residuos,"Entonces habría que llenar las calles de contenedores de todo tipo, lo cual no es viable ni lógico.",En contra
86,[32125],Impacto en la gestión de residuos,No estoy de acuerdo con lo de los contenedores a no ser que estén muy bien diseñados asegurando que no son peligrosos.,En contra
86,[33338],Impacto en la gestión de residuos,"El problema que muchos lo usarán para echar el aceite de los coches, que para eso es un punto diferente, además que hay empresas que lo hacen para conseguir el biodiesel.",En contra
89,[31995],Eficiencia del servicio,El servicio existe y funciona bien llamando al 010 tardan muy poco y es gratuito.,A favor
89,[18480],Eficiencia del servicio,He utilizado este servicio y me ha parecido eficiente.,A favor
89,[42993],Eficiencia del servicio,Claro que sé que el servicio existe pero te aseguro que en mi barrio o nadie lo conoce o nadie lo usa por desconocimiento.,En contra
89,[17834],Eficiencia del servicio,"Una cosa es que tomen nota, que supongo que lo hacen, y otra muy distinta que aparezcan.",En contra
89,[19324],Accesibilidad y coste,Puedes llamar al 91 529 82 10 que es el equivalente al 010.,A favor
89,[18483],Accesibilidad y coste,Puedes solicitarlo también a través de la web del ayuntamiento y en las oficinas gratis.,A favor
89,[17834],Accesibilidad y coste,Y además el 010 es de pago.,En contra
89,[80455],Accesibilidad y coste,"Tampoco pasa nada por llamar a un teléfono que cuesta pocos céntimos el minuto, sobre todo teniendo alternativas sin coste para personas que ni se lo puedan permitir.",En contra
89,[78258],Impacto social,La propuesta es interesante pero me temo que nos estamos olvidando de temas que son prioritarios para la vida de muchas familias sin recursos que no pueden alimentar a sus hijos.,En contra
89,[78258],Impacto social,La pobreza y la exclusión en España han aumentado alarmantemente en los últimos años.,En contra
89,[36657],Reciclaje y medio ambiente,En Barcelona hay un día para la recogida de muebles y enseres. Favorece el reciclaje como bien se explica.,A favor
89,[18154],Reciclaje y medio ambiente,Creo que la mejor solución para eso es fomentar el reciclaje de este tipo de cosas regalándolo.,A favor
89,[42993],Conocimiento y uso del servicio,Hace unos años recuerdo que pasaban uno o dos días al mes con un cartel que avisaba de ellos y el día anterior la gente bajaba a la calle todo lo que tenían que tirar.,En contra
89,[20463],Propuestas alternativas,Puntos móviles de recogida de enseres en todos los distritos.,A favor
89,[23536],Propuestas alternativas,Yo he formulado una propuesta en la que además incluyo que la recogida sea a domicilio pues creo que hay mucha gente mayor que no tienen posibilidad de bajarlos y que se habilite un espacio para guardar todos los que se les pueda dar un segundo uso para gente que lo necesite.,A favor
89,[18480],Propuestas alternativas,"A mí me parece un atraso volver a el sistema anterior, ¿No es mejor llamar y concertar cita para que vengan a recogerlos, que esperar a un día concreto del mes?",En contra
89,[43782],Propuestas alternativas,Es la web para solicitarlo online.,En contra
109,[65815],Limpieza de Graffitis,"Yo por mi parte, lo siento, pero graffitis, ninguno. A mi no tiene por qué gustarme ver mi fachada pintada con algo que no he elegido.",A favor
109,[75866],Limpieza de Graffitis,En Madrid arte urbano poco y vandalismo mucho. Tolerancia cero al graffity.,A favor
109,[75867],Limpieza de Graffitis,Pero basta ya de tener Madrid hecho una por estos niñatos.,A favor
109,[52744],Limpieza de Graffitis,"Apoyo la limpieza pero los graffitis me gustan, no veo nada antihigiénico en ello.",En contra
109,[53173],Limpieza de Graffitis,"Efectivamente, no estamos en contra de los graffitis, estamos en contra de las pintadas sin sentido. Graffitis artísticos sí tienen cabida, el vandalismo no.",En contra
109,[58117],Limpieza de Graffitis,Para los graffitis que son arte restauración de paredes en solares y lugares públicos donde mostrar su habilidad.,En contra
109,[66775],Remodelación de Aluche,Conozco la zona y estoy de acuerdo pero estoy más de acuerdo con poner una tasa para las mascotas.,A favor
109,[41619],Remodelación de Aluche,"Estoy de acuerdo, es deplorable como se encuentra el barrio.",A favor
109,[70625],Remodelación de Aluche,Conozco Aluche y es cierto que se ve antiguo y sucio. Dejo mi voto por si sirve de ayuda.,A favor
109,[65822],Concienciación Ciudadana,Deberíamos proponer al Ayuntamiento algún tipo de medio de concienciación de los vecinos de cada barrio para que nos sintamos implicados en mantener esas mejoras que exigimos.,A favor
109,[78101],Concienciación Ciudadana,También nos concierne a nosotros el educar en el respeto a los demás y a la ciudadanía y concienciar a las personas que la calle no es del Ayuntamiento sino de todos nosotros.,A favor
109,[89897],Civismo y Respeto,"La falta de civismo que esta sociedad ha creado es intolerable, no puede haber un barrendero limpiando una y otra vez el mismo día la misma calle.",A favor
109,[89897],Civismo y Respeto,"Hay que limpiar de acuerdo, pero hay que acabar con esta impunidad para la gente que deja bolsas de basura, botellas, muebles, colchones, cartón, cacas de perro, etc.",A favor
109,[88822],Civismo y Respeto,"Mismo contrato, mayor suciedad. No es excusa.",A favor
109,[89897],Control y Sanciones,Que se aplique la normativa y que se multe al infractor.,A favor
109,[58117],Control y Sanciones,Más que multas que no podrán pagar les haría realizar servicios comunitarios de limpieza.,A favor
109,[78101],Control y Sanciones,"Y si no se consigue por las buenas, que sería lo mejor, pues multa al canto.",A favor
109,[51873],Inversión en Limpieza,Algo que creo que beneficiaría ampliamente a la limpieza de la ciudad es el aumento de máquinas limpiadoras de aceras.,A favor
109,[51873],Inversión en Limpieza,"Buenos días a todos, la limpieza es una de las partes de una sociedad que tenemos que cuidar todos sin excepción.",A favor
109,[51873],Inversión en Limpieza,"No hace falta hacer inversiones exageradas, es más, todo ello está sobradamente probado y funciona.",A favor
152,[18873],Impacto Medioambiental,Si te importa el Medio Ambiente igual apoyarías también esta propuesta.,A favor
152,[19000],Impacto Medioambiental,Apoyo totalmente esta propuesta y el ayuntamiento Debería dar ejemplo poniéndolas en todos aquellos edificios públicos en los que sea factible.,A favor
152,[19055],Impacto Medioambiental,"Informate tu porque los paneles duran más de 25 años, tienen una garantia de que a los 25 años te dan un 90 de la energia nominal.",A favor
152,[18926],Impacto Medioambiental,"Y debería informase la gente de los materiales usados para la fabricación de placas solares, y de la contaminación derivada de ellos.",En contra
152,[18926],Impacto Medioambiental,Y después de 20-25 años de vida útil se convierten en desechos con materiales tremendamente nocivos para la salud y el medio ambiente.,En contra
152,"[19175, 19183]",Rentabilidad y Costo,"Pues no es mi intención mentir a nadie, quizá tenga desconocimiento, pero si se genera una industria potente dudo mucho que no se reciclen las placas solares en un futuro.",A favor
152,[19406],Rentabilidad y Costo,"Yo creo que la propuesta está mal planteada de base. El hecho de tener placas solares en los tejados de los edificios, ya puede suponer un ahorro a las Comunidades de vecinos-casas unifamiliares. No es necesario recurrir a ayudas públicas-subvenciones para poder instalarnos las placas solares en nuestros edificios.",En contra
152,[31282],Legislación y Política,Apoyo la propuesta. Creo también que debemos estar activos frente a las penalizaciones que desde el Gobierno Central se están estableciendo para el autoconsumo de energía eléctrica.,A favor
152,[31282],Legislación y Política,Una vez más las leyes en contra de la ciudadanía y a favor de los poderosos.,A favor
152,[31476],Legislación y Política,Hoy se ha aprobado el impuesto al sol En los comentarios he puesto unos números sobre lo que se puede esperar de la fotovoltaica.,En contra
152,[32339],Legislación y Política,"Estoy de acuerdo con la propuesta, la pena es la nueva ley que existe, impuestos y más impuestos, espero que algún día esta propuesta sea una realidad no un metodo de ingresar dinero por impuestos.",En contra
152,[20329],Subvenciones y Financiación,"subvenciones. Lo que hace falta es una regulación adecuada, todo lo contrario del impuesto al sol de Soria a la fotovoltaica.",A favor
152,[20329],Subvenciones y Financiación,Y por supuesto hacer instalaciones de calidad que esto no es tan sencillo que algunos piensan y tampoco valen todos los tejados.,A favor
152,[20938],Subvenciones y Financiación,"Mira que la idea es buena. Pero el tema de subvencionar para favorecerlo, no lo veo tal como explico en mi anterior post.",En contra
152,[20938],Subvenciones y Financiación,Me gustaría votar a favor de la propuesta pero si se eliminara lo relacionado a la subvención.,En contra
152,[45448],Eficiencia Energética,Esta propuesta debería de ir acompañada de un mejor aislamiento y eficiencia energética de las viviendas.,A favor
152,[45448],Eficiencia Energética,No se trata sólo de buscar fuentes de energía alternativas renovables sino de ahorrar también en el gasto energético.,A favor
152,[53954],Eficiencia Energética,En los últimos años se dieron ayudas para poner ascensores y para poner calderas mejores. Ahora hay que dar un paso más en mejorar Madrid.,A favor
152,[57689],Generación de Empleo,"Serían miles de puestos de trabajo, con los ingresos correspondientes para el Estado a través del sistema impositivo vigente y el incremento en consumo, lo cual revitalizaría la economía local, todo ello unido al ahorro energético y de contaminantes.",A favor
152,[60591],Generación de Empleo,Que en España graven el autoconsumo es una verguenza. En Alemania con menos sol tienen más instalaciones de energía solar. Tenemos que aprovechar nuestros recursos.,A favor
152,[78229],Generación de Empleo,La propuesta es interesante pero me temo que nos estamos olvidando de temas que son prioritarios para la vida de muchas familias sin recursos que no pueden alimentar a sus hijos.,En contra
152,[78229],Generación de Empleo,Os recuerdo que España es el país de la OCDE donde más avanzó la desigualdad durante la crisis.,En contra
152,[22115],Autoconsumo y Independencia Energética,"Madrid debería declararse Ciudad por el autoconsumo. No sé si es competencia del Ayunt. Pero dada la zancadilla que el ministerio y las empresas eléctricas le está poniendo al autoconsumo energético en España, sería un buen mensaje político.",A favor
152,[22115],Autoconsumo y Independencia Energética,"Esto no es una utopía, es una realidad y una libertad ya presente en muchos países donde, por ejemplo, tú puedes llegar a Ikea Inglaterra y comprar tu kit solar para autoconsumo.",A favor
